Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
-0.022312500000000002,-0.031187500000000003,-0.029562500000000005,-0.0169375,0.0,0.0
-0.02738499923482316,-0.019132487026753308,0.017781597879263547,0.028735888382312988,39.79713089016475,514.904736429893
0.020338243322231442,-0.02112503964489737,-0.022947371625901963,0.023734167948567853,1.1410195296768044,5.163925073157659
0.027427475837784872,0.019121625987526182,-0.017728800325114338,-0.028820301500196745,-0.3878634974417863,5.16040249138473
0.012096471096865978,-0.0353215217899153,0.00854441526102515,0.01468063543202412,3.153909673286355,4.103030881423507
0.03979710272507034,-0.009777896200831864,-0.011409035434339852,-0.018610171089898552,-224.58991486346417,480.8423325139229
0.026451125295884073,-0.01636966777964663,0.01925846244014714,-0.0293399199563846,495.7479700591579,105.08265387187238
0.012080975490175085,0.008410819406552016,-0.03553095537204139,0.015039160475314296,2.963094615116594,4.364496027131785
0.012549840744509301,0.009086180469654022,-0.03618815763922927,0.01455213642506583,1030.0969463871304,43.63982882393576
0.03876432987275184,-0.013323345606664934,-0.0217775373864868,-0.0036634468796000507,-243.3744090125,8.780894559533115
-0.007358044003912859,-0.017786803466840164,0.03498344085764926,-0.009838593386896188,21.9580125,97.60108742375692
