Ravenclaw,Slytherin,Gryffindor,Hufflepuff
-0.04406598908129104,-0.06159490560109346,-0.05838441346707987,-0.033451706532970284
-0.05219645624783628,-0.03695353143322843,0.03341976989999515,0.05572818681287764
0.03865974651786459,-0.041092911591591466,-0.044191011018115255,0.04662421600720264
0.05227599057705827,0.03692383609380126,-0.033294564055029924,-0.05590322840784377
0.02347400730258379,-0.06827795322896187,0.01648723871107119,0.028317141588701834
0.07641389874465931,-0.019154989595980172,-0.020947653753709584,-0.036308498817183135
0.0434149394027081,-0.026642757707644786,0.030972723522081934,-0.047741115994238255
0.022290146783492983,0.015973060816276724,-0.06767965735208642,0.029415884320339897
0.006019378166852187,0.0020210725779527708,-0.01946467940988767,0.011423958274269496
0.0741321047500576,-0.026039383378761584,-0.041283023091041315,-0.006807877891641743
-0.01326210586794909,-0.03423888975260751,0.06714109160240798,-0.01963962848389396
