Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
-1.2633681046234007,-1.7903147874965475,-1.674669719815213,-1.0246316760101744,0.0,0.0
-0.6073957050138706,-0.5389776567900983,0.18348245694800502,0.9543222110674765,39.00118827236146,514.9348796749241
0.40138892352171496,-0.6653074321014756,-0.7684157849083968,1.0481842184630583,1.1174860018772206,5.166470802112131
0.6123625041207126,0.5385958429490741,-0.18005903774047846,-0.9641929293859985,-0.3803486421788517,5.160679426014093
0.38912490079975404,-1.1256473964607288,0.2947934653570424,0.4106648185328045,3.077033125,4.131756781264809
1.0477967314728904,-0.34627820012996186,-0.0055683622526390055,-0.7025619834651514,-219.67701047582588,481.96327752854774
0.6345492049618806,-0.30006716211826173,0.5542319300684465,-0.6768925916742601,484.9034832141138,127.6749528669866
0.03249821313279917,0.21376325720272718,-0.8956027338235044,0.699486067123466,2.883461447335335,4.390722576077379
-0.013169605399138147,0.07144950846934081,-0.1333380060555339,0.11685230998390637,1008.207386276404,154.83426896445837
0.9120921722511456,-0.4667835649291865,-0.3993107797711359,-0.05934053153886977,-243.3744090125,8.780894559533115
0.06703641308399659,-0.49129323170963235,0.9696594363272587,-0.6193775655065914,21.9580125,97.60108742375692
