Ravenclaw,Slytherin,Gryffindor,Hufflepuff
-0.022312500000000002,-0.031187500000000003,-0.029562500000000005,-0.0169375
-0.027384072422782176,-0.01913610080219557,0.017792826094121555,0.0287273471308562
0.020316307979064682,-0.0211117576975454,-0.02293959296613851,0.023735042684619213
0.027423264875926334,0.019121389614870882,-0.017729425499414538,-0.02881522899138278
0.012050448026691684,-0.03520300343514831,0.008579025795647543,0.014573529612809097
0.039830050819078755,-0.009801298775101846,-0.011299587023602835,-0.01872916502037401
0.022423516690801715,-0.013816572240141142,0.01588780540072283,-0.024494749851383404
0.012047011488266802,0.008364349810266505,-0.03528548099272342,0.01487411969419014
0.0032933891789089526,0.001062465819423612,-0.010220893247309664,0.005865038248977144
0.03876432987275184,-0.013323345606664934,-0.0217775373864868,-0.0036634468796000507
-0.007358044003912859,-0.017786803466840164,0.03498344085764926,-0.009838593386896188
