Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
-1.779721236647983,-2.4667550485522516,-2.2997996125948412,-1.4586642080337657,0.0,0.0
-0.6984898187471459,-0.6464049707971276,0.18085024507520966,1.2021029700491541,39.00118827236146,514.9348796749241
0.45340029256046405,-0.7716994737307965,-0.9965548215430109,1.3879021335691293,1.1174860018772206,5.166470802112131
0.7050029045844881,0.647884536394008,-0.17710735244238396,-1.2224536582307977,-0.3803486421788517,5.160679426014093
0.44436816815875185,-1.3915096721477924,0.43827787616038605,0.430370268428978,3.077033125,4.131756781264809
1.229124204551114,-0.42398379419200044,0.06645126410447683,-0.9747431244463266,-219.67701047582588,481.96327752854774
0.6609071773086916,-0.3151568941754156,0.6103016532894118,-0.6554671476733788,484.9034832141138,127.6749528669866
-0.013019704440238459,0.2775694402670832,-1.0290885717874534,0.8852813616398539,2.883461447335335,4.390722576077379
-0.03278833407432251,0.15080627074579162,-0.1164340544639139,0.061636308976032096,1008.207386276404,154.83426896445837
1.0434126319160255,-0.5612371815255,-0.4440404456909379,-0.11098527866023078,-243.3744090125,8.780894559533115
0.11238646766510442,-0.618435461811863,1.2038394557242096,-0.8807975189456084,21.9580125,97.60108742375692
