Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
-0.18114793877467705,-0.25377074166358565,-0.24012338151792817,-0.13801460539412633,0.0,0.0
-0.17515606943368672,-0.13296948776859,0.10117970990400942,0.20603196812056623,39.00118827236146,514.9348796749241
0.12801191197003123,-0.15446446808450867,-0.15870123220560306,0.1850692550680183,1.1174860018772206,5.166470802112131
0.17554030766566955,0.13283042399892822,-0.10065987647125317,-0.20679570228278052,-0.3803486421788517,5.160679426014093
0.08867844060445501,-0.2519269559485234,0.058056758877845546,0.10524757134494873,3.077033125,4.131756781264809
0.2664348049562457,-0.0735352518464149,-0.05766973339335605,-0.13409561970029052,-219.67701047582588,481.96327752854774
0.15880061334329648,-0.09444550342605096,0.1181242505736696,-0.18077058081095587,484.9034832141138,127.6749528669866
0.06091985291361674,0.0537245523121588,-0.2356808293056508,0.1208251223988962,2.883461447335335,4.390722576077379
0.014926817614368608,0.006843391036276931,-0.06445405709861168,0.04261876190746926,1008.207386276404,154.83426896445837
0.25342525999822524,-0.10005225670864841,-0.13370651080586193,-0.01897115224127765,-243.3744090125,8.780894559533115
-0.02904474682961912,-0.1207691881247353,0.23485947990900266,-0.08492695325692051,21.9580125,97.60108742375692
