Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
-0.020081250000000002,-0.02806875,-0.02660625,-0.015243749999999999,0.0,0.0
-0.024645665180503956,-0.01722249072197601,0.0160135434847094,0.02585461241777058,39.00118827236146,514.9348796749241
0.01828467718115821,-0.019000581927790857,-0.020645633669524658,0.02136153841615729,1.1174860018772206,5.166470802112131
0.0246809383883337,0.017209250653383794,-0.01595648294947308,-0.0259337060922445,-0.3803486421788517,5.160679426014093
0.010845403224022514,-0.03168270309163347,0.007721123216082789,0.013116176651528188,3.077033125,4.131756781264809
0.03584704573717088,-0.00882116889759166,-0.010169628321242552,-0.01685624851833661,-219.67701047582588,481.96327752854774
0.020181165021721542,-0.012434915016127028,0.014299024860650548,-0.022045274866245062,484.9034832141138,127.6749528669866
0.010842310339440121,0.007527914829239853,-0.03175693289345107,0.013386707724771124,2.883461447335335,4.390722576077379
0.0029640502610180568,0.0009562192374812507,-0.009198803922578696,0.005278534424079428,1008.207386276404,154.83426896445837
0.03488789688547665,-0.011991011045998439,-0.01959978364783812,-0.0032971021916400455,-243.3744090125,8.780894559533115
-0.006622239603521572,-0.016008123120156145,0.03148509677188433,-0.008854734048206568,21.9580125,97.60108742375692
