Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
-1.320232685370524,-1.8675996867857705,-1.7463158496982616,-1.072929905982604,0.0,0.0
-0.6200704319663586,-0.55251027836701,0.18367541702821616,0.9842818342620464,39.00118827236146,514.9348796749241
0.4086524195176506,-0.6803836018389979,-0.7947636370861749,1.08680370921898,1.1174860018772206,5.166470802112131
0.6252796651218925,0.5522418394754532,-0.18017032221819085,-0.9949926359392292,-0.3803486421788517,5.160679426014093
0.397614134605328,-1.1581060005834525,0.3087821623976044,0.4165836188525326,3.077033125,4.131756781264809
1.0727937977523108,-0.3560964780261329,0.0009276807626777167,-0.7318624450502637,-219.67701047582588,481.96327752854774
0.6442234922089722,-0.3032758766341274,0.5657835098658032,-0.6799494849154849,484.9034832141138,127.6749528669866
0.02812669353456203,0.2213432221369953,-0.9150563216561584,0.7230640256725682,2.883461447335335,4.390722576077379
-0.015261309510592893,0.07795269057312028,-0.13170909986569923,0.114026552612339,1008.207386276404,154.83426896445837
0.9310772590222347,-0.47918126233198427,-0.40634131822764225,-0.06388802611270517,-243.3744090125,8.780894559533115
0.07203996607369792,-0.5061941105211261,0.9975598237673535,-0.6476214611239052,21.9580125,97.60108742375692
